time,200 
10,1100 
20,1007.6 
30,1735 
40,1256.1 
50,1626.2 
60,1373.8 
70,1793.8 
80,1224 
90,1748.8 
100,1233.4 
110,1447.2 
120,1370.1 
130,1645.9 
140,1423.7 
150,1098.7 
160,1423.5 
170,1311.8 
180,1689.1 
190,1542.2 
200,1473 
210,1428.4 
220,1397.5 
230,1695.5 
240,1305.4 
250,1696 
260,1219.2 
270,1588.5 
280,1192.3 
290,1091.1 
300,1908.9 
310,1521.9 
320,1473.9 
330,1204.3 
340,1597.3 
350,1476 
360,1446.2 
370,1513.8 
380,1758.6 
390,1049.7 
400,1967.5 
410,1704.7 
420,1327.9 
430,1697.7 
440,1266.2 
450,1937.7 
460,1088.2 
470,1849.8 
480,1312.6 
490,1786.3 
500,1085.2 
510,1727.5 
520,1354 
530,1618 
540,1644.7 
550,1321.3 
560,1218.2 
570,1281 
580,1382.9 
590,1614.8 
600,1423.4 
610,1558 
620,1525.4 
630,1480.5 
640,1513.6 
650,1413 
660,1724.7 
670,1336.2 
680,1309.8 
690,1507.1 
700,1334.4 
710,1525.9 
720,1475.5 
730,1728.3 
740,1186.5 
750,1813.5 
760,1221.3 
770,1774.3 
780,1417.5 
790,1678.3 
800,1514 
810,1416 
820,1478.6 
830,1581.2 
840,1523.9 
850,1511.1 
860,1576.5 
870,1691.7 
880,1509.8 
890,1374.6 
900,1806.1 
910,1638.9 
920,1134.3 
930,1620 
940,1395.2 
950,1794.3 
960,1403.5 
970,1575.3 
980,1424.7 
990,1518.3 
1000,1281.4 
1010,1759.2 
1020,1407 
1030,1682.2 
1040,1361.9 
1050,1708.9 
1060,1384.5 
1070,1759.2 
1080,1165 
1090,1733.8 
1100,1602.2 
1110,1425.3 
1120,1463.8 
1130,1688.9 
1140,1490.8 
1150,1500.2 
1160,1755.8 
1170,1197.8 
1180,1240.7 
